date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2020-02-07,0.0,0.75,0.0,0.0,0.0,0.0,0,199.7564288283184,85.65344673740003,201.7564288283184,86.29660748600004,197.7564288283184,85.06938206366003,-2.0,-0.5840646737400021,2,38,0.0,0.0,0.75,1.04,0.0,1.5,3.0,0.0,3.0,1.5,0.0,0.0,9.0
2020-02-08,0.0,1.04,0.0,0.0,0.0,0.0,0,197.7564288283184,85.06938206366003,199.7564288283184,85.65344673740003,210.0,85.83540385729403,12.243571171681594,0.7660217936339961,2,39,0.0,9.6,1.04,1.28,0.0,0.0,1.5,3.0,0.0,3.0,1.5,0.0,9.0
2020-02-09,9.6,1.28,0.0,0.0820572250618943,24.61716751856829,0.0,0,210.0,85.83540385729403,197.7564288283184,85.06938206366003,210.0,86.33564347156462,0.0,0.5002396142705976,2,40,9.6,2.2,1.28,1.29,0.0,0.0,0.0,1.5,3.0,0.0,3.0,1.5,9.0
2020-02-10,2.2,1.29,0.0,0.01880478074335078,5.641434223005234,3.0,2,210.0,86.33564347156462,210.0,85.83540385729403,207.5642882831842,86.63735912440816,-2.4357117168158027,0.30171565284354074,2,41,2.2,1.0,1.29,0.54,3.0,0.0,0.0,0.0,1.5,3.0,0.0,3.0,7.5
2020-02-11,1.0,0.54,0.0,0.008547627610613992,2.5642882831841978,3.0,2,207.5642882831842,86.63735912440816,210.0,86.33564347156462,206.07714593982104,85.99126321196735,-1.4871423433631605,-0.6460959124408134,2,42,1.0,0.2,0.54,0.52,3.0,3.0,0.0,0.0,0.0,1.5,3.0,0.0,7.5
2020-02-12,0.2,0.52,0.0,0.001709525522122798,0.5128576566368395,0.0,0,206.07714593982104,85.99126321196735,207.5642882831842,86.63735912440816,210.0,86.59795689077062,3.922854060178963,0.6066936788032677,2,43,0.2,9.0,0.52,0.51,0.0,3.0,3.0,0.0,0.0,0.0,1.5,3.0,10.5
2020-02-13,9.0,0.51,0.0,0.07692864849552591,23.078594548657776,0.0,0,210.0,86.59795689077062,206.07714593982104,85.99126321196735,205.2564288283184,86.74816120169356,-4.7435711716815945,0.15020431092294473,2,44,9.0,0.1,0.51,0.75,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.5,7.5
2020-02-14,0.1,0.75,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,86.74816120169356,210.0,86.59795689077062,201.7564288283184,86.4563850815242,-3.5,-0.2917761201693594,2,45,0.1,0.0,0.75,1.22,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
2020-02-15,0.0,1.22,0.0,0.0,0.0,1.5,1,201.7564288283184,86.4563850815242,205.2564288283184,86.74816120169356,198.5128576566368,86.19972657337179,-3.2435711716815945,-0.2566585081524124,2,46,0.0,0.1,1.22,1.64,1.5,3.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0
2020-02-16,0.1,1.64,0.0,0.000854762761061399,0.25642882831841973,1.5,1,198.5128576566368,86.19972657337179,201.7564288283184,86.4563850815242,198.34643242477625,86.1429739160346,-0.1664252318605577,-0.05675265733718504,2,47,0.1,1.3,1.64,0.96,1.5,1.5,3.0,0.0,0.0,3.0,3.0,0.0,10.5
2020-02-17,1.3,0.96,0.0,0.011111915893798188,3.3335747681394565,1.5,1,198.34643242477625,86.1429739160346,198.5128576566368,86.19972657337179,197.1157189097315,85.55513652443113,-1.230713515044755,-0.5878373916034718,2,48,1.3,0.3,0.96,0.78,1.5,1.5,1.5,3.0,0.0,0.0,3.0,3.0,12.0
2020-02-18,0.3,0.78,0.0,0.002564288283184197,0.7692864849552591,0.0,0,197.1157189097315,85.55513652443113,198.34643242477625,86.1429739160346,198.9621513345078,85.19096287198802,1.8464324247763102,-0.36417365244311384,2,49,0.3,1.5,0.78,0.62,0.0,1.5,1.5,1.5,3.0,0.0,0.0,3.0,10.5
2020-02-19,1.5,0.62,0.0,0.012821441415920988,3.8464324247762964,0.0,0,198.9621513345078,85.19096287198802,197.1157189097315,85.55513652443113,197.73143781946305,84.69652658478921,-1.230713515044755,-0.49443628719880905,2,50,1.5,0.3,0.62,0.8800000000000001,0.0,0.0,1.5,1.5,1.5,3.0,0.0,0.0,7.5
2020-02-20,0.3,0.8800000000000001,0.0,0.002564288283184197,0.7692864849552591,0.0,0,197.73143781946305,84.69652658478921,198.9621513345078,85.19096287198802,192.73143781946305,85.0237339263103,-5.0,0.3272073415210883,2,51,0.3,0.0,0.8800000000000001,0.73,0.0,0.0,0.0,1.5,1.5,1.5,3.0,0.0,7.5
2020-02-21,0.0,0.73,0.0,0.0,0.0,3.0,2,192.73143781946305,85.0237339263103,197.73143781946305,84.69652658478921,191.2442954760999,84.52838053367927,-1.4871423433631605,-0.4953533926310314,2,52,0.0,0.2,0.73,1.1099999999999999,3.0,0.0,0.0,0.0,1.5,1.5,1.5,3.0,7.5
2020-02-22,0.2,1.1099999999999999,0.0,0.001709525522122798,0.5128576566368395,0.0,0,191.2442954760999,84.52838053367927,192.73143781946305,85.0237339263103,200.09145220529456,85.59186248031135,8.847156729194666,1.0634819466320806,2,53,0.2,5.4,1.1099999999999999,1.26,0.0,3.0,0.0,0.0,0.0,1.5,1.5,1.5,7.5
2020-02-23,5.4,1.26,0.0,0.04615718909731556,13.847156729194667,3.0,2,200.09145220529456,85.59186248031135,191.2442954760999,84.52838053367927,210.0,87.31021623228023,9.908547794705441,1.718353751968877,2,54,5.4,11.0,1.26,0.97,3.0,0.0,3.0,0.0,0.0,0.0,1.5,1.5,6.0
2020-02-24,11.0,0.97,0.0,0.0940239037167539,28.20717111502617,3.0,2,210.0,87.31021623228023,200.09145220529456,85.59186248031135,210.0,88.58583460905221,0.0,1.2756183767719875,2,55,11.0,15.0,0.97,1.02,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.5,7.5
2020-02-25,15.0,1.02,0.0,0.12821441415920987,38.46432424776296,0.0,0,210.0,88.58583460905221,210.0,87.31021623228023,207.5642882831842,88.664691148147,-2.4357117168158027,0.07885653909478663,2,56,15.0,1.0,1.02,0.42000000000000004,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0
2020-02-26,1.0,0.42000000000000004,0.0,0.008547627610613992,2.5642882831841978,3.0,2,207.5642882831842,88.664691148147,210.0,88.58583460905221,210.0,89.6524020333323,2.4357117168158027,0.9877108851852938,2,57,1.0,13.8,0.42000000000000004,0.49000000000000005,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0
2020-02-27,13.8,0.49000000000000005,0.0,0.11795726102647308,35.38717830794192,0.0,0,210.0,89.6524020333323,207.5642882831842,88.664691148147,206.53857296991052,89.56632401749907,-3.4614270300894816,-0.08607801583322328,2,58,13.8,0.6,0.49000000000000005,0.61,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,12.0
2020-02-28,0.6,0.61,3600.0,0.005128576566368394,1.5385729699105182,3.0,2,206.53857296991052,89.56632401749907,210.0,89.6524020333323,210.0,89.84269161574917,3.4614270300894816,0.27636759825010415,2,59,0.6,3.3,0.61,1.25,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,12.0
2020-02-29,3.3,1.25,0.0,0.028207171115026165,8.46215133450785,3.0,2,210.0,89.84269161574917,206.53857296991052,89.56632401749907,210.0,89.69272245417426,0.0,-0.1499691615749157,2,60,3.3,3.3,1.25,0.9,3.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,12.0
2020-03-01,3.3,0.9,0.0,0.028207171115026165,8.46215133450785,1.5,1,210.0,89.69272245417426,210.0,89.84269161574917,210.0,90.63505020875682,0.0,0.9423277545825641,3,61,3.3,14.3,0.9,1.05,1.5,3.0,3.0,0.0,3.0,0.0,3.0,3.0,15.0
2020-03-02,14.3,1.05,0.0,0.12223107483178008,36.66932244953402,0.0,0,210.0,90.63505020875682,210.0,89.69272245417426,208.76928648495524,89.59764518788114,-1.230713515044755,-1.0374050208756813,3,62,14.3,0.3,1.05,0.8,0.0,1.5,3.0,3.0,0.0,3.0,0.0,3.0,13.5
2020-03-03,0.3,0.8,0.0,0.002564288283184197,0.7692864849552591,0.0,0,208.76928648495524,89.59764518788114,210.0,90.63505020875682,210.0,88.82868066909302,1.230713515044755,-0.768964518788124,3,63,0.3,1.5,0.8,0.65,0.0,0.0,1.5,3.0,3.0,0.0,3.0,0.0,10.5
2020-03-04,1.5,0.65,0.0,0.012821441415920988,3.8464324247762964,0.0,0,210.0,88.82868066909302,208.76928648495524,89.59764518788114,210.0,89.65797260218372,0.0,0.8292919330907011,3,64,1.5,12.8,0.65,0.8800000000000001,0.0,0.0,0.0,1.5,3.0,3.0,0.0,3.0,10.5
2020-03-05,12.8,0.8800000000000001,0.0,0.10940963341585908,32.822890024757726,0.0,0,210.0,89.65797260218372,210.0,88.82868066909302,210.0,91.82471534196536,0.0,2.1667427397816397,3,65,12.8,17.3,0.8800000000000001,0.72,0.0,0.0,0.0,0.0,1.5,3.0,3.0,0.0,7.5
2020-03-06,17.3,0.72,0.0,0.14787395766362205,44.362187299086614,3.0,2,210.0,91.82471534196536,210.0,89.65797260218372,208.2564288283184,90.64422380776882,-1.7435711716815945,-1.180491534196534,3,66,17.3,0.1,0.72,0.64,3.0,0.0,0.0,0.0,0.0,1.5,3.0,3.0,7.5
2020-03-07,0.1,0.64,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,90.64422380776882,210.0,91.82471534196536,210.0,90.30376142699194,1.7435711716815945,-0.3404623807768843,3,67,0.1,5.5,0.64,1.03,0.0,3.0,0.0,0.0,0.0,0.0,1.5,3.0,7.5
2020-03-08,5.5,1.03,0.0,0.04701195185837695,14.103585557513085,0.0,0,210.0,90.30376142699194,208.2564288283184,90.64422380776882,210.0,90.65920528429274,0.0,0.3554438573007985,3,68,5.5,4.4,1.03,1.01,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5
2020-03-09,4.4,1.01,0.0,0.03760956148670156,11.282868446010468,3.0,2,210.0,90.65920528429274,210.0,90.30376142699194,210.0,91.59542475586346,0.0,0.9362194715707233,3,69,4.4,15.0,1.01,1.27,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2020-03-10,15.0,1.27,0.0,0.12821441415920987,38.46432424776296,0.0,0,210.0,91.59542475586346,210.0,90.65920528429274,208.2564288283184,90.42706228027711,-1.7435711716815945,-1.168362475586349,3,70,15.0,0.1,1.27,1.24,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2020-03-11,0.1,1.24,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,90.42706228027711,210.0,91.59542475586346,210.0,89.6320360522494,1.7435711716815945,-0.7950262280277087,3,71,0.1,2.0,1.24,1.24,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0
2020-03-12,2.0,1.24,0.0,0.017095255221227984,5.1285765663683955,0.0,0,210.0,89.6320360522494,208.2564288283184,90.42706228027711,205.2564288283184,89.47883244702447,-4.7435711716815945,-0.15320360522493104,3,72,2.0,0.1,1.24,0.75,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0
2020-03-13,0.1,0.75,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,89.47883244702447,210.0,89.6320360522494,210.0,89.33752920232203,4.7435711716815945,-0.14130324470244204,3,73,0.1,6.1,0.75,0.9400000000000001,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0
2020-03-14,6.1,0.9400000000000001,0.0,0.05214052842474534,15.642158527423602,0.0,0,210.0,89.33752920232203,205.2564288283184,89.47883244702447,208.2564288283184,88.39441628208982,-1.7435711716815945,-0.9431129202322097,3,74,6.1,0.1,0.9400000000000001,1.27,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
2020-03-15,0.1,1.27,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,88.39441628208982,210.0,89.33752920232203,204.7564288283184,87.93099465388084,-3.5,-0.4634216282089767,3,75,0.1,0.0,1.27,1.61,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0
2020-03-16,0.0,1.61,0.0,0.0,0.0,1.5,1,204.7564288283184,87.93099465388084,208.2564288283184,88.39441628208982,199.7564288283184,87.92107518849276,-5.0,-0.009919465388080084,3,76,0.0,0.0,1.61,1.49,1.5,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
2020-03-17,0.0,1.49,0.0,0.0,0.0,3.0,2,199.7564288283184,87.92107518849276,204.7564288283184,87.93099465388084,198.0128576566368,87.11348766964349,-1.7435711716815945,-0.8075875188492745,3,77,0.0,0.1,1.49,1.61,3.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,4.5
2020-03-18,0.1,1.61,0.0,0.000854762761061399,0.25642882831841973,0.0,0,198.0128576566368,87.11348766964349,199.7564288283184,87.92107518849276,196.0128576566368,86.37369890267914,-2.0,-0.7397887669643524,3,78,0.1,0.0,1.61,1.58,0.0,3.0,1.5,0.0,0.0,3.0,0.0,0.0,7.5
2020-03-19,0.0,1.58,0.0,0.0,0.0,0.0,0,196.0128576566368,86.37369890267914,198.0128576566368,87.11348766964349,195.0385729699105,85.77628901241123,-0.9742846867263211,-0.5974098902679117,3,79,0.0,0.4,1.58,0.78,0.0,0.0,3.0,1.5,0.0,0.0,3.0,0.0,7.5
2020-03-20,0.4,0.78,0.0,0.003419051044245596,1.025715313273679,0.0,0,195.0385729699105,85.77628901241123,196.0128576566368,86.37369890267914,193.62857656636837,86.1872201111701,-1.4099964035421237,0.4109310987588799,3,80,0.4,1.4,0.78,0.58,0.0,0.0,0.0,3.0,1.5,0.0,0.0,3.0,7.5
2020-03-21,1.4,0.58,0.0,0.011966678654859588,3.5900035964578763,3.0,2,193.62857656636837,86.1872201111701,195.0385729699105,85.77628901241123,191.62857656636837,85.5578781000531,-2.0,-0.6293420111170036,3,81,1.4,0.0,0.58,0.5900000000000001,3.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,4.5
2020-03-22,0.0,0.5900000000000001,0.0,0.0,0.0,0.0,0,191.62857656636837,85.5578781000531,193.62857656636837,86.1872201111701,189.62857656636837,84.9918302900478,-2.0,-0.5660478100053012,3,82,0.0,0.0,0.5900000000000001,0.5700000000000001,0.0,3.0,0.0,0.0,0.0,3.0,1.5,0.0,7.5
2020-03-23,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0,189.62857656636837,84.9918302900478,191.62857656636837,85.5578781000531,186.12857656636837,84.88378726104303,-3.5,-0.1080430290047758,3,83,0.0,0.0,0.5700000000000001,0.77,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.5,7.5
2020-03-24,0.0,0.77,0.0,0.0,0.0,1.5,1,186.12857656636837,84.88378726104303,189.62857656636837,84.9918302900478,182.62857656636837,84.78582853493873,-3.5,-0.09795872610429512,3,84,0.0,0.0,0.77,0.8099999999999999,1.5,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
2020-03-25,0.0,0.8099999999999999,0.0,0.0,0.0,1.5,1,182.62857656636837,84.78582853493873,186.12857656636837,84.88378726104303,179.12857656636837,84.69478568144486,-3.5,-0.09104285349387453,3,85,0.0,0.0,0.8099999999999999,0.97,1.5,1.5,0.0,0.0,3.0,0.0,0.0,0.0,4.5
2020-03-26,0.0,0.97,0.0,0.0,0.0,1.5,1,179.12857656636837,84.69478568144486,182.62857656636837,84.78582853493873,175.62857656636837,84.60204711330037,-3.5,-0.09273856814448322,3,86,0.0,0.0,0.97,1.5699999999999998,1.5,1.5,1.5,0.0,0.0,3.0,0.0,0.0,6.0
2020-03-27,0.0,1.5699999999999998,0.0,0.0,0.0,1.5,1,175.62857656636837,84.60204711330037,179.12857656636837,84.69478568144486,170.62857656636837,84.92934240197033,-5.0,0.3272952886699585,3,87,0.0,0.0,1.5699999999999998,1.25,1.5,1.5,1.5,1.5,0.0,0.0,3.0,0.0,7.5
2020-03-28,0.0,1.25,0.0,0.0,0.0,3.0,2,170.62857656636837,84.92934240197033,175.62857656636837,84.60204711330037,168.8850053946868,84.4428881617733,-1.743571171681566,-0.486454240197034,3,88,0.0,0.1,1.25,0.39,3.0,1.5,1.5,1.5,1.5,0.0,0.0,3.0,9.0
2020-03-29,0.1,0.39,0.0,0.000854762761061399,0.25642882831841973,0.0,0,168.8850053946868,84.4428881617733,170.62857656636837,84.92934240197033,166.8850053946868,83.99283934559597,-2.0,-0.45004881617732906,3,89,0.1,0.0,0.39,0.32,0.0,3.0,1.5,1.5,1.5,1.5,0.0,0.0,9.0
2020-03-30,0.0,0.32,0.0,0.0,0.0,0.0,0,166.8850053946868,83.99283934559597,168.8850053946868,84.4428881617733,164.8850053946868,83.58185541103637,-2.0,-0.4109839345595958,3,90,0.0,0.0,0.32,0.65,0.0,0.0,3.0,1.5,1.5,1.5,1.5,0.0,9.0
2020-03-31,0.0,0.65,0.0,0.0,0.0,0.0,0,164.8850053946868,83.58185541103637,166.8850053946868,83.99283934559597,162.8850053946868,83.20638986993274,-2.0,-0.3754655411036367,3,91,0.0,0.0,0.65,0.96,0.0,0.0,0.0,3.0,1.5,1.5,1.5,1.5,9.0
